bsb10234118_0027.png	315 176 923 213	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0027.png	486 266 777 297	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	189 322 1079 377	Φρονοῦντα γάρ νιν οὐκ ἂν ἐξέστην ὄκνῳ.
bsb10234118_0027.png	525 407 734 438	ΑΘΗΝΑ.
bsb10234118_0027.png	185 461 1042 519	’Αλλ’ οὐδὲ νῦν σε μὴ παρόντ’ ἴδῃ πέλας.
bsb10234118_0027.png	390 537 772 595	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 605 1168 669	Πῶς, εἴπερ ὀφθαλμοῖς γε τοῖς αὐτοῖς ὁρᾷ;
bsb10234118_0027.png	524 670 722 738	ΑΘΗΝΑ.
bsb10234118_0027.png	186 744 1173 807	Ἐγὼ σκοτώσω βλέφαρα καὶ δεδορκότα. 85
bsb10234118_0027.png	476 821 877 876	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 887 1021 937	Γένοιτο μέντ’ ἄν πᾶν, θεοῦ τεχνωμένου.
bsb10234118_0027.png	420 973 727 1010	ΑΘΗΝΑ.
bsb10234118_0027.png	187 1026 1025 1091	Σίγα νυν ἑστὼς καὶ μέν’ ὡς κυρεῖς ἔχων.
bsb10234118_0027.png	481 1112 771 1145	ΟΔΥΣΣΕΥΣ.
bsb10234118_0027.png	187 1168 1069 1223	Μένοιμ’ ἄν· ἤθελον δ’ ἂν ἐκτὸς ὢν τυχεῖν.
bsb10234118_0027.png	481 1255 798 1307	ΑΘΗΝΑ.
bsb10234118_0027.png	178 1307 1080 1370	Ὦ οὗτος, Αἴας, δεύτερόν σε προςκαλῶ.
bsb10234118_0027.png	183 1368 1171 1422	τί βαιὸν οὕτως ἐντρέπει τῆς ξυμμάχου; 90
bsb10234118_0027.png	544 1456 755 1508	ΑΙΑΣ.
bsb10234118_0027.png	119 1498 1064 1568	Ὦ χαῖρ’, Ἀθάνα, χαῖρε Διογενὲς τέκνον,
bsb10234118_0027.png	186 1568 1008 1628	ὡς εὖ παρέστης· καί σε παγχρύσοις ἐγὼ
bsb10234118_0027.png	185 1628 1016 1691	στέψω λαφύροις τῆςδε τῆς ἄγρας χάριν.
bsb10234118_0027.png	521 1715 823 1766	ΑΘΗΝΑ.
bsb10234118_0027.png	183 1767 1062 1831	Καλῶς ἔλεξας· ἀλλ’ ἐκεῖνό μοι φράσον,
bsb10234118_0027.png	183 1828 1171 1884	ἔβαψας ἔγχος εὖ πρὸς Ἀργείων στρατῷ; 95
bsb10234118_0027.png	545 1917 699 1964	ΑΙΑΣ.
bsb10234118_0027.png	182 1967 1138 2025	Κόμπος πάρεστι κοὐκ ἀπαρνοῦμαι τὸ μή.
bsb10234118_0027.png	527 2050 731 2081	ΑΘΗΝΑ.
bsb10234118_0027.png	181 2104 1026 2160	Ἦ καὶ πρὸς Ἀτρείδαισιν ᾔχμασας χέρα;
bsb10234118_0024.png	248 172 358 209	10
bsb10234118_0024.png	263 264 327 295	20
bsb10234118_0024.png	266 563 312 596	25
bsb10234118_0024.png	268 864 317 895	30
bsb10234118_0024.png	561 167 1052 203	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0024.png	364 253 1172 317	κεῖνον γὰρ, οὐδέν’ ἄλλον, ἰχνεύω πάλαι.
bsb10234118_0024.png	366 315 1184 376	νυκτὸς γὰρ ἡμᾶς τῆςδε πρᾶγος ἄσκοπον
bsb10234118_0024.png	365 372 1098 433	ἔχει περάνας, εἴπερ εἴργασται τάδε.
bsb10234118_0024.png	364 432 1154 495	ἴσμεν γὰρ οὐδὲν τρανὲς ἀλλ’ ἀλώμεθα.
bsb10234118_0024.png	366 490 1116 546	κἀγὼ θελοντὴς τῷδ’ ὑπεζύγην πόνῳ.
bsb10234118_0024.png	364 552 1095 613	ἐφθαρμένας γὰρ ἀρτίως εὑρίσκομεν
bsb10234118_0024.png	364 613 1073 673	λείας ἁπάσας καὶ κατηναρισμένας
bsb10234118_0024.png	367 669 1157 724	ἐκ χειρὸς, αὐτοῖς ποιμνίων ἐπιστάταις.
bsb10234118_0024.png	366 733 1151 792	τήνδ’ οὖν ἐκείνῳ πᾶς τις αἰτίαν νέμει.
bsb10234118_0024.png	367 787 1176 843	καὶ μοί τις ὀπτὴρ αὐτὸν εἰςιδὼν μόνον
bsb10234118_0024.png	370 850 1197 912	πηδῶντα πεδία σὺν νεοῤῥάντῳ ξίφει,
bsb10234118_0024.png	370 910 1233 975	φράζει τε κἀδήλωσεν· εὐθέως δ’ ἐγὼ
bsb10234118_0024.png	369 969 1241 1023	κατ’ ἴχνος ᾄσσω· καὶ τὰ μὲν σημαίνομαι,
bsb10234118_0024.png	365 1030 1285 1091	τὰ δʼ ἐκπέπληγμαι, κοὐκ ἔχω μαθεῖν ὅτου
bsb10234118_0024.png	185 1085 1362 1200	35 καιρὸν δ’ ἐφήκεις· πάντα γὰρ, τά τ’ οὖν πάρος, τά τ’ εἰςέπειτα, σῇ κυβερνῶμαι χερί.
bsb10234118_0024.png	701 1242 913 1276	ΑΘΗΝΑ.
bsb10234118_0024.png	362 1290 1239 1360	Ἔγνων, Ὀδυσσεῦ, καὶ πάλαι φύλαξ ἔβην
bsb10234118_0024.png	368 1357 1070 1413	τῇ σῇ πρόθυμος εἰς ὁδὸν κυνηγίᾳ.
bsb10234118_0024.png	583 1435 959 1490	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	377 1509 1246 1565	Ἦ καὶ, φίλη δέσποινα, πρὸς καιρὸν πονῶ;
bsb10234118_0024.png	707 1606 949 1652	ΑΘΗΝΑ.
bsb10234118_0024.png	311 1656 1233 1715	Ὡς ἔστιν ἀνδρὸς τοῦδε τἄργα ταῦτά σοι.
bsb10234118_0024.png	604 1754 952 1785	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	269 1809 1207 1869	40 Καὶ πρὸς τί δυςλόγιστον ὧδ’ ᾖξεν χέρα;
bsb10234118_0024.png	707 1895 910 1926	ΑΘΗΝΑ.
bsb10234118_0024.png	370 1954 1252 2008	Χόλῳ βαρυνθεὶς τῶν Ἀχιλλείων ὅπλων.
bsb10234118_0024.png	666 2040 960 2088	ΟΔΥΣΣΕΥΣ.
bsb10234118_0024.png	376 2090 1248 2150	Τί δῆτα ποίμναις τήνδ’ ἐπεμπίπτει βάσιν;
bsb10234118_0519.png	292 195 1026 230	RERUM ET VOCABULORUM.
bsb10234118_0519.png	143 280 458 318	φοιβάζεσθαι v. 332.
bsb10234118_0519.png	0 318 574 369	φορὰν μίαν semel p. 212.
bsb10234118_0519.png	141 366 439 404	φρενομόρως v. 626.
bsb10234118_0519.png	2 406 685 447	φρονεῖν μέγα, μεγάλα etc. v. 1120.
bsb10234118_0519.png	141 452 460 490	φρούδου v. 264.
bsb10234118_0519.png	142 495 511 532	φρύττειν intrans. v. 269.
bsb10234118_0519.png	141 538 544 575	φυγαδεύειν neutral. p. 385.
bsb10234118_0519.png	0 578 469 618	φύρω, άω p. 182.
bsb10234118_0519.png	140 624 548 664	φύτιος p. 113 v. Add.
bsb10234118_0519.png	0 667 436 704	φύω intrans. p. 90.
bsb10234118_0519.png	135 709 531 754	φωνεῖν construct. v. 1047.
bsb10234118_0519.png	322 756 490 811	Χ. et Ψ.
bsb10234118_0519.png	722 280 1130 317	χηρῶσαι relinquere v. 987.
bsb10234118_0519.png	721 323 1018 366	χρᾷν transit. v. 40.
bsb10234118_0519.png	720 366 1141 409	χράομαι, κέχρησμαι p. 319.
bsb10234118_0519.png	720 409 1121 446	χρημοσύνη, χρησμ. v. 704.
bsb10234118_0519.png	718 452 1003 488	χρηστήρια v. 220.
bsb10234118_0519.png	1191 201 1265 238	505
bsb10234118_0519.png	719 497 1160 540	χρίω, χρείω, κέχριμαι p. 325.
bsb10234118_0519.png	719 535 1260 582	χρόνος πολὺς ἐξ οὗ pro diu v. 600.
bsb10234118_0519.png	720 582 1163 618	χρώννυμι, κέχρωσμαι p. 316.
bsb10234118_0519.png	720 625 930 662	χρῶ v. ἐγχρῶ.
bsb10234118_0519.png	720 668 1053 710	χῶσμα, χῶμα p. 316.
bsb10234118_0519.png	720 710 1079 752	ψαύω, ἐψαύσθη p. 322.
bsb10234118_0519.png	718 752 1179 790	ψεύδω, ἔψευμαι p. 323.
bsb10234118_0519.png	718 796 1262 838	ψευσθῆναι cum tribus casib. v. 177.
bsb10234118_0519.png	52 834 585 876	χάζειν sign. dupl. p. 91.
bsb10234118_0519.png	138 838 1262 920	χαίρω cum accus. person. v. 136.
bsb10234118_0519.png	0 922 404 959	χαρώνεια v. 110.
bsb10234118_0519.png	0 966 584 1008	χειμίη, χειμερία subst. p. 158.
bsb10234118_0519.png	734 924 901 974	p. 198.
bsb10234118_0519.png	0 1008 525 1053	χεὶρ πατροκτόνος p. 233.
bsb10234118_0519.png	721 1012 1188 1062	ζεῖν et compos. factit. p. 92.
bsb10234118_0519.png	138 1051 974 1094	χειρὸς ἔργα, ἐργασίαι v. 618. zeugma v. 1033.
bsb10234118_0519.png	0 1094 423 1130	χελιδόνειος p. 119.
bsb10234118_0519.png	976 963 1092 996	Ζ.
bsb10234118_0519.png	720 1097 1046 1136	ζῶμα, ζῶσμα p. 316.
bsb10234118_0519.png	433 1228 990 1284	Index II. scriptorum.
bsb10234118_0519.png	0 1316 471 1360	Aelianus p. 159. 252.
bsb10234118_0519.png	724 1310 1072 1363	Etym. M. p. 101. 362.
bsb10234118_0519.png	2 1355 518 1403	Aeschines p. 250. 337.
bsb10234118_0519.png	713 1370 1262 1407	Euripides p. 73. 74. 80. 87. 102.
bsb10234118_0519.png	0 1398 1263 1448	Aeschylus p. 73. 80. 103. 139. 151. 107. 151. 171. 197. 202. 252.
bsb10234118_0519.png	0 1451 684 1488	327. 331. 332. 339. 340. 344.
bsb10234118_0519.png	753 1448 1263 1491	321. 327. 339. 354. 375. 436.
bsb10234118_0519.png	0 1488 686 1535	350. 351. 352. 356. 400. 444.
bsb10234118_0519.png	137 1539 377 1576	Alcacus p. 463.
bsb10234118_0519.png	0 1571 684 1618	Anthol. Gr. p. 156. 159. 223. 258.
bsb10234118_0519.png	0 1613 506 1653	250. 251. 375. 376.
bsb10234118_0519.png	0 1657 476 1705	Appianus p. 342. 351.
bsb10234118_0519.png	0 1701 684 1747	Arcadius p. 144. 164. 166. 168.
bsb10234118_0519.png	172 1755 492 1783	170. 172. 405. 411.
bsb10234118_0519.png	137 1797 444 1834	Aristaenetus p. 448.
bsb10234118_0519.png	0 1823 684 1877	Aristophanes p. 190. 204. 226. 354.
bsb10234118_0519.png	0 1883 439 1930	Artemidorus p. 359.
bsb10234118_0519.png	136 1925 468 1961	Athenaeus p. 87. 164.
bsb10234118_0519.png	139 1968 461 2005	Cornutus p. 191.
bsb10234118_0519.png	140 2010 538 2048	Demosthenes p. 109. 333.
bsb10234118_0519.png	0 2052 474 2091	Dio Chr. p. 110. 432.
bsb10234118_0519.png	140 2095 405 2133	Dio Cass. p. 485.
bsb10234118_0519.png	140 2136 392 2176	Diogenes p. 365.
bsb10234118_0519.png	175 2174 519 2213	Sophocl. Aiax. Ed. 2.
bsb10234118_0519.png	751 1491 1082 1526	448. 451. 469. 478.
bsb10234118_0519.png	718 1542 995 1578	Heliodorus p. 181.
bsb10234118_0519.png	715 1585 1095 1621	Herodianus p. 143. 170,
bsb10234118_0519.png	718 1627 1261 1663	Hesychius p. 110. 159. 169. 224.
bsb10234118_0519.png	752 1670 1261 1701	261. 314. 321. 361. 374. 391.
bsb10234118_0519.png	752 1713 1260 1744	396. 403. 408. 426. 443. 450.
bsb10234118_0519.png	717 1757 975 1792	Himerius p. 190.
bsb10234118_0519.png	718 1799 1058 1835	Homeri hymn. p. 179.
bsb10234118_0519.png	717 1842 1094 1879	Jamblichus p. 251. 252.
bsb10234118_0519.png	717 1886 1011 1921	Joh. Lydus p. 391.
bsb10234118_0519.png	717 1928 980 1964	Juvenalis p. 380.
bsb10234118_0519.png	716 1971 988 2007	Macrobius p. 179.
bsb10234118_0519.png	717 2014 1050 2050	Manetho p. 192. 319.
bsb10234118_0519.png	717 2057 1050 2093	Menander hist. p. 351.
bsb10234118_0519.png	717 2100 968 2137	Musaeus p. 340.
bsb10234118_0519.png	718 2142 1013 2181	Nonnus p. 86. 159.
bsb10234118_0519.png	1000 2184 1132 2216	33
bsb10234118_0116.png	243 168 347 211	102
bsb10234118_0116.png	558 172 1102 211	COMMENTARIUS
bsb10234118_0116.png	364 256 1382 307	V. 56. Κύκλῳ ῥαχίζων. Haec verba Suidas s. Ραχίζων
bsb10234118_0116.png	282 312 680 355	ex hoc loco excerpsit.
bsb10234118_0116.png	367 354 1463 414	V. 57. Αὐτόχειρ κτείνειν ἔχων. Schol. et La. γρά-
bsb10234118_0116.png	228 381 1470 465	φεται κτείνειν παρών. Si quid in antiquis libris variatum
bsb10234118_0116.png	287 458 1465 513	est, potius ἑλών quam παρών fuisse crediderim ; hoc qui ad-
bsb10234118_0116.png	286 513 1470 566	scripserunt primi, lectores admonere voluerunt similium loco-
bsb10234118_0116.png	286 564 1470 615	rum v. 1131. τοὺς θανόντας οὐκ ἐᾷς θάπτειν παρών, v.
bsb10234118_0116.png	289 601 1465 669	1384. οὐδ’ ἔτλης παρὼν ἐφυβρίσαι, ubi Reiskius imprudens
bsb10234118_0116.png	288 666 1470 720	in plagam incidit, non animadverso, participia παρών, μο-
bsb10234118_0116.png	289 714 1470 767	λών, ἔχων, ἰών, saepe φράσεως ἕνεκα addi atque ita ut tum
bsb10234118_0116.png	291 764 1457 816	inter se permutari tum plane omitti possint. Dehinc conje-
bsb10234118_0116.png	293 815 1467 871	cturam feci in Eur. Heracl. 416. καὶ νῦν πικρὸν ὢν συ-
bsb10234118_0116.png	291 870 1470 924	στάσεις ἂν εἰςίδοις scribendum esse καὶ νῦν παρὼν ἄν [nisi
bsb10234118_0116.png	292 920 1470 976	potius e codd. lectione πικράς colligendum est illum πυκνάς
bsb10234118_0116.png	286 973 1470 1021	scripsisse]. Quemadmodum Scholiastae Homerici sedulo ad-
bsb10234118_0116.png	292 1027 1387 1071	notare solent, si quid poeta diversis locis pariter enuntiavit,
bsb10234118_0116.png	292 1076 1466 1126	ita credibile est, quod v. 312. legitur ἐμοὶ τὰ δείν’ ἐπηπεί-
bsb10234118_0116.png	293 1126 1470 1179	λησ’ ἔπη, similitudinis ergo adscriptum esse versui 650. τὰ
bsb10234118_0116.png	294 1178 1470 1226	δείν’ ἐκαρτέρουν τότε, et hoc jam pro diversa afferri lectio-
bsb10234118_0116.png	273 1231 1463 1281	ne. Aliud hujus rei exemplum praebet cod. Jen. v. 327.
bsb10234118_0116.png	296 1281 1466 1321	Inter ceteras autem lectiones a Scholiastis commemoratas nulla
bsb10234118_0116.png	297 1334 1470 1383	est, quae vulgatae praeferri mereatur, una v. 1056. ὡς ἐλοι-
bsb10234118_0116.png	297 1383 1470 1430	δόρει ex mendosa scriptura profecta, pleraeque aut interpre-
bsb10234118_0116.png	297 1437 1470 1481	tandi causa adscriptae v. ad v. 616. aut similes iis, quas
bsb10234118_0116.png	300 1487 1470 1538	Critici male seduli fabricari solent nullo corruptae scripturae
bsb10234118_0116.png	298 1537 1470 1589	indicio sed sola mutationis facilitate allecti ; quod genus v.
bsb10234118_0116.png	298 1588 1468 1642	404. ποῖ τις οὖν τράπῃ affertur pro φύγῃ, v. 564. φρου-
bsb10234118_0116.png	298 1638 1468 1687	ρὰν ἔχων pro θήραν, v. 582. τραύματι pro πήματι, ν.
bsb10234118_0116.png	289 1691 1470 1739	1104. ἢ καὶ τοῦδε σοί pro ἤ καὶ τῷδε σέ, cujusmodi emen-
bsb10234118_0116.png	299 1743 1470 1791	dationes scilicet saepe nobis aliena verba transscribentibus
bsb10234118_0116.png	299 1794 1470 1841	excidunt perinvitis. Illorum certe nihil est, quod e Didymi
bsb10234118_0116.png	298 1846 1388 1890	vel Pii vel Praxiphanis exemplaribus haustum esse praestem.
bsb10234118_0116.png	297 1895 1391 1942	ED. PR. Hujus judicii nostri ab Osanno impugnati probatio
bsb10234118_0116.png	296 1947 1470 1999	potentissima, quod subsequuti editores ne unam quidem illa-
bsb10234118_0116.png	296 1998 1470 2054	rum lectionum susceperunt praeter βλέποντας v. 273. ab
bsb10234118_0116.png	295 2048 1229 2103	Hermanno adscitum sed rejectum rursus a Dindorfio.
bsb10234118_0116.png	380 2099 1470 2152	V. 58. Ὅτ’ ἄλλοτ’ ἄλλον, ἐμπιτνῶν, στρατηλατῶν.
bsb10234118_0090.png	252 182 298 218	76
bsb10234118_0090.png	615 170 1036 217	COMMENTARIUS
bsb10234118_0090.png	179 254 1348 307	ἀπ’ ἐκείνων ἐπὶ τὰ πάθη μετάβασις Comm. III. in Prorrh.
bsb10234118_0090.png	252 305 1350 357	I. T. XVI. p. 731. et 718. eamque κακόζηλον ἑρμηνείαν
bsb10234118_0090.png	252 355 1351 411	plus semel exprobrat Prorrheticorum scriptori, αἱ γὰρ ἀνα-
bsb10234118_0090.png	253 406 1351 463	δρομαὶ, φησίν, ἐμέσασαί τε καὶ παρενεχθεῖσαι, δέον αὐτοὺς
bsb10234118_0090.png	252 460 1350 517	ἐμέσαντας καὶ παρενεχθέντας εἰπεῖν p. 674. Quis igitur
bsb10234118_0090.png	252 514 1007 567	rectum discernet ubi inter curva subit ?
bsb10234118_0090.png	339 571 1348 622	V. 9. Ἔνδον γὰρ ἀνήρ - Olim adnotavi articulum cum
bsb10234118_0090.png	252 620 1349 676	ῑ et ῡ non colliquescere praeterquam in θοἰμάτιον et θοὔ-
bsb10234118_0090.png	253 672 1349 734	δατος Aristoph. Lys. 370. αἱρώμεθ’ ὑμεῖς θοὔδατος τὴν
bsb10234118_0090.png	252 726 1349 775	κάλπιν, neque id in τοὐδάφους mutandum esse, licet ita di-
bsb10234118_0090.png	252 776 1345 835	xerit Sophocles χθονὸς ἀείρας et Oppian. Cyn. IV. 186.
bsb10234118_0090.png	253 826 1349 880	ἀειρόμενος χθονός, eodemque revocavi θοὔδατος Amipsiae
bsb10234118_0090.png	253 880 1349 927	Athen. XV. 667. F. θὔδωρ VI. 268. A. Alibi crasis non
bsb10234118_0090.png	256 931 1346 981	exprimitur, ut ὁ ὑπέρ bisyllabum in Herodis versu Stob.
bsb10234118_0090.png	255 981 1490 1034	Flor. CXV. 593, 30. τὸ ὑπέρθυρον quatuor syllabarum in
bsb10234118_0090.png	256 1033 1490 1086	cantico Chelidonistarum Athen. VIII. 360. C. ubi nunc θὐ-
bsb10234118_0090.png	229 1082 1486 1140	πέρθυρον scribitur. - Sequentia ἄρτι τυγχάνει Fischerus
bsb10234118_0090.png	229 1135 1347 1183	ad Well. T. IV. 8. cum participio στάζων comprehendi vult.
bsb10234118_0090.png	255 1191 683 1240	Necquidquam. ED. PR.
bsb10234118_0090.png	342 1238 1380 1289	V. 10. Κάρα στάζων ἱδρῶτι - idem est quod ἱδρῶτι
bsb10234118_0090.png	257 1286 1490 1340	ῥεόμενος Philostr. V. Soph. I. 25, 541. *) vel ῥαινόμενος
bsb10234118_0090.png	258 1339 1490 1392	Synes. Dion. p. 53. sed Eur. Iph. T. 108. στάζων ἀφρῷ
bsb10234118_0090.png	255 1392 1353 1445	γένειον idem significare videtur quod Herc. 934. ἀφρὸν κα-
bsb10234118_0090.png	256 1432 1490 1544	τέστζε γενειάδος. Subsequentia καί σ’ οὐδὲν - ἔργον ἐστίν affert Moschopulus Sched. p. 158.
bsb10234118_0090.png	342 1551 1352 1608	V. 14. 15. Ὦ φθέγμ’ Ἀθάνας - κἄν ἄποπτος ᾖς,
bsb10234118_0090.png	257 1606 1351 1654	ὅμως φώνημ’ ἀκούω. Prioris versus mentionem habet Li-
bsb10234118_0090.png	257 1658 1350 1711	banius Presb. ad Julian. p. 460. T. I. τὸ Σοφοκλέους λέγειν,
bsb10234118_0090.png	260 1698 1490 1760	ὦ φθέγμ’ Ἀθήνης· altero utuntur Suidas s. Ἄποπτος et
bsb10234118_0090.png	257 1760 1376 1813	Eustathius p. 198, 28. p. 611, 14. Scholiastes romanus :
bsb10234118_0090.png	260 1809 1352 1860	φθέγμα εἶπεν ὡς μὴ θεασάμενος αὐτήν· δῆλον γὰρ ἐκ τοῦ
bsb10234118_0090.png	329 1924 1490 1977	*) Ρέομαι neque barbarum esse, ut Matthiae putabat ad Hel. 1602.
