bsb10234118_0027.png	315 176 923 213	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0090.png	259 1984 1354 2019	neque tam rarum quam Heldio videtur ad Plut. Timol. p. 384. demonstrant
bsb10234118_0090.png	260 2026 1352 2062	exempla Hippocr. Mul. I. 634. T. II. de Nat. Mul. p. 534. Plutarch. V.
bsb10234118_0090.png	261 2066 1352 2108	Galb. c. XXVII. Appian. Civ. II. 21, 201. Lucian. Gymn §. 25. Callistr.
bsb10234118_0090.png	262 2108 1184 2148	Statt. VIII. 900. Heliod. III. 4, 113. Polyaen. Strat. IV. 2, 6.
bsb10234118_0042.png	192 167 297 209	28
bsb10234118_0042.png	520 159 1044 204	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0042.png	254 251 1136 311	δίκην κατ’ ἄλλου φωτὸς ὧδ’ ἐψήφισαν.
bsb10234118_0042.png	252 309 1349 368	445 νῦν δ’ ἡ Διὸς γοργῶπις ἀδάματος θεὰ 450
bsb10234118_0042.png	356 368 1189 430	ἤδη μ’ ἐπ’ αὐτοῖς χεῖρ’ ἐπεντύνοντ’ ἐμὴν
bsb10234118_0042.png	352 429 1088 489	ἔσφηλεν, ἐμβαλοῦσα λυσσώδη νόσον,
bsb10234118_0042.png	356 489 1162 545	ὥστ’ ἐν τοιοῖςδε χεῖρας αἱμάξαι βοτοῖς·
bsb10234118_0042.png	305 548 1136 610	κεῖνοι δ’ ἐπεγγελῶσιν ἐκπεφευγότες,
bsb10234118_0042.png	255 609 1347 673	450 ἐμοῦ μὲν οὐχ ἑκόντος· εἰ δέ τις θεῶν 455
bsb10234118_0042.png	355 666 1305 730	βλάπτοι, φύγοι γ’ ἂν χω’ κακὸς τὸν κρείσσονα.
bsb10234118_0042.png	353 728 1242 790	καὶ νῦν τί χρὴ δρᾷν; ὅστις ἐμφανῶς θεοῖς
bsb10234118_0042.png	324 782 1248 849	ἐχθαίρομαι, μισεῖ δέ μ’ Ἑλλήνων στρατός·
bsb10234118_0042.png	356 843 1127 910	ἔχθει δὲ Τροία πᾶσα καὶ πεδία τάδε.
bsb10234118_0042.png	257 915 327 948	455
bsb10234118_0042.png	357 902 1347 960	πότερα πρὸς οἴκους, ναυλόχους λιπὼν ἕδρας, 460
bsb10234118_0042.png	358 964 1274 1023	μόνους τ’ Ἀτρείδας, πέλαγος Αἰγαῖον περῶ;
bsb10234118_0042.png	357 1023 1129 1083	καὶ ποῖον ὄμμα πατρὶ δηλώσω φανεὶς
bsb10234118_0042.png	363 1082 1249 1145	Τελαμῶνι; πῶς με τλήσεταί ποτ’ εἰςιδεῖν
bsb10234118_0042.png	356 1142 1198 1199	γυμνὸν φανέντα τῶν ἀριστείων ἄτερ
bsb10234118_0042.png	258 1199 1346 1259	460 ὧν αὐτὸς ἔσχε στέφανον εὐκλείας μέγαν; 465
bsb10234118_0042.png	359 1258 1246 1321	οὐκ ἔστι τοὖργον τλητόν· ἀλλὰ δῆτ’ ἰὼν
bsb10234118_0042.png	360 1315 1275 1378	πρὸς ἔρυμα Τρώων, ξυμπεσὼν μόνος μόνοις
bsb10234118_0042.png	358 1374 1246 1430	καὶ δρῶν τι χρηστὸν, εἶτα λοίσθιον θάνω;
bsb10234118_0042.png	360 1434 1249 1495	ἀλλ’ ὧδέ γ’ Ἀτρείδας ἂν εὐφράναιμί που.
bsb10234118_0042.png	1182 1497 1348 1530	470
bsb10234118_0042.png	259 1495 1071 1557	465 οὐκ ἔστι ταῦτα· πεῖρά τις ζητητέα
bsb10234118_0042.png	358 1555 1147 1617	τοιάδ’, ἀφ’ ἧς γέροντι δηλώσω πατρὶ,
bsb10234118_0042.png	359 1610 1275 1674	μή τοι φύσιν γ’ ἄσπλαγχνος ἐκ κείνου γεγώς.
bsb10234118_0042.png	360 1670 1287 1727	αἰσχρὸν γὰρ ἄνδρα τοῦ μακροῦ χρῄζειν βίου,
bsb10234118_0042.png	360 1730 1130 1784	κακοῖσιν ὅστις μηδὲν ἐξαλλάσσεται.
bsb10234118_0042.png	260 1786 1440 1844	470 τί γὰρ παρ’ ἦμαρ ἡμέρα τέρπειν ἔχει 475
bsb10234118_0042.png	359 1852 1184 1904	προςθεῖσα κἀναθεῖσα τοῦ γε κατθανεῖν ;
bsb10234118_0042.png	361 1906 1206 1965	οὐκ ἂν πριαίμην οὐδενὸς λόγου βροτὸν
bsb10234118_0042.png	361 1972 1096 2031	ὅστις κεναῖσιν ἐλπίσιν θερμαίνεται.
bsb10234118_0042.png	363 2029 1235 2089	ἀλλ’ ἢ καλῶς ζῇν ἢ καλῶς τεθνηκέναι
bsb10234118_0042.png	262 2084 1439 2141	475 τὸν εὐγενῆ χρή· πάντ’ ἀκήκοας λόγον 480
bsb10234118_0117.png	300 152 945 224	AD SOPH. AI. V. 56-60.
bsb10234118_0117.png	1084 172 1155 207	103
bsb10234118_0117.png	78 253 1155 308	Scholiastes : ὅτ’ ἄλλοτ’ ἄλλον ἀσυνδέτως εἴρηκεν. Aut ego
bsb10234118_0117.png	78 306 1154 350	non satis attendi aut hoc ὅτ’ ἄλλοτε pro ὁτὲ δέ vel ἄλλοτε
bsb10234118_0117.png	78 356 1152 409	δέ alibi non legitur, sed simile tamen quiddam ἐγίοτε δέχον-
bsb10234118_0117.png	77 408 1147 461	ται τὴν τῶν ἀγαθῶν ἔστιν ὅτε φύσιν Plat. Phileb. p. 32.
bsb10234118_0117.png	78 459 1147 512	D. Et τοῦτ’ ἄλλο Oed. T. 603. τοῦτ’ αὖθις Ant. 167. pro
bsb10234118_0117.png	69 510 1148 563	τοῦτο δέ valent. Scholiastes Rom. Ἐμπίπτων (sic) γρά-
bsb10234118_0117.png	77 563 1148 614	φεται ἐμπεσὼν ἤ ἐμπιτνῶν. Sed Schol. Laur. ἐμπίτνων
bsb10234118_0117.png	76 614 1145 667	γρ. ἐμπεσών. Codd. Γ. La. ἐμπίπτων γρ. ἐμπεσών. Ceteri
bsb10234118_0117.png	77 664 1149 719	ἐμπιτνῶν, nullus ἐμπιτνών, quod Dindorfius edidit, nedum
bsb10234118_0117.png	77 717 581 769	ἐμπίτνων. Tacet Elmslejus.
bsb10234118_0117.png	145 759 1144 815	V. 59. Φοιτῶντ’ ἄνδρα μανιάσιν νόσοις. Hunc ver-
bsb10234118_0117.png	76 817 1146 871	sum Hesychius exhibet sed interpolatum : φοιτῶντ’ ἄνδρα
bsb10234118_0117.png	75 870 1145 922	μανιάσι λύσσαις, λυσσήμασι· τὴν ἑδραίαν μανίαν φοῖτον
bsb10234118_0117.png	76 921 1145 978	ἔλεγον· τουτέστι τὸν μεθ’ ὁρμῆς μεμηνότα. Μανιάσιν
bsb10234118_0117.png	74 973 874 1023	λυσσήμασι adsutum est ex Eur. Or. 270.
bsb10234118_0117.png	142 1020 1179 1078	V. 60. Εἰςέβαλλον εἰς ἕρκη κακά. Schol. Laur. et
bsb10234118_0117.png	76 1073 1230 1123	cod. La. γράφεται ἐς ἐρινῦν κακήν. Sub hac lectione Wun-
bsb10234118_0117.png	74 1129 1148 1180	derus Advers. in Philoct. p. 56. suspicatur latere veriorem
bsb10234118_0117.png	74 1179 1232 1225	εἰς ἅρκυν κακήν. Equidem neutram a Sophocle profectam,
bsb10234118_0117.png	74 1231 1143 1277	sed illam, cui Erfurdtius patrocinatur, prorsus intolerabilem
bsb10234118_0117.png	74 1281 1143 1327	esse arbitror propter eas rationes, quas olim minus dilucide
bsb10234118_0117.png	74 1332 1143 1378	exposui. Etenim si Ajax aut aliquis e majoribus ejus caede
bsb10234118_0117.png	73 1383 1149 1427	se obstrinxisset nefaria, tum vero consequuta hoc facinus
bsb10234118_0117.png	72 1434 1143 1485	θεοβλάβεια proprie vereque potuisset a Furiarum repeti in-
bsb10234118_0117.png	73 1484 1146 1533	stinctu coeco, ut φρενῶν ἐριννύς Antig. 603. vocatur illa
bsb10234118_0117.png	73 1536 1141 1582	amentia, quae Oedipi familiam parricidio funestatam in perni-
bsb10234118_0117.png	74 1589 1142 1634	ciem agebat. Sed quum Ajax nihil tale in se admiserit, ne
bsb10234118_0117.png	74 1639 1141 1685	Quintus quidem V. 360. et 452. ejus insaniam Furiae in-
bsb10234118_0117.png	73 1689 1168 1736	scribit sed Lyssae sive Maniae, qua quum Aeschylus *) et
bsb10234118_0117.png	73 1742 1142 1787	Euripides ad pervertendas Penthei et Herculis mentes usi es-
bsb10234118_0117.png	73 1791 1143 1845	sent, Orpheus Arg. 872. Nonnus XXXI. 73. XLIV. 259.
bsb10234118_0117.png	128 1923 1146 1970	*) In Xantriis Fragm. II. pro κέντημα γλώσσης scribendum videtur
bsb10234118_0117.png	0 1957 1147 2012	λύσσης. Illo commode usus est Euripides Herc. 1288. γλώσσης πικροῖς
bsb10234118_0117.png	0 2012 1144 2055	κέντροισι κληδουχούμενοι, sive potius κληδονούμενοι. In Sophoclis versu,
bsb10234118_0117.png	9 2057 1149 2107	quem ad v. 125. producemus, λύσσης πικροῖς κέντροισιν ἠρεθισμένον,
bsb10234118_0117.png	9 2105 336 2138	convenit utrumque.
bsb10234118_0017.png	389 834 908 877	ΥΠΟΘΕΣΙΣ.
bsb10234118_0017.png	158 998 1154 1065	Τὸ δρᾶμα τῆς τρωϊκῆς ἐστι πραγματείας, ὥςπερ οἱ
bsb10234118_0017.png	95 1069 1154 1139	Ἀντηνορίδαι καὶ Αἰχμαλωτίδες καὶ Ἑλένης ἁρπαγὴ καὶ
bsb10234118_0017.png	94 1148 1153 1207	Μέμνων. Πεπτωκότος γὰρ ἐν τῇ μάχῃ τοῦ Ἀχιλλέως
bsb10234118_0017.png	95 1218 1152 1286	ἐδόκουν Αἴας τε καὶ Ὀδυσσεὺς ἐπ’ αὐτῷ πλέον τι
bsb10234118_0017.png	95 1293 1151 1361	ἀριστεύειν περὶ τὴν τοῦ σώματος κομιδήν· καὶ κρι-
bsb10234118_0017.png	93 1374 1150 1436	νομένων περὶ τῶν ὅπλων, κρατεῖ Ὀδυσσεὺς, ὅθεν ὁ
bsb10234118_0017.png	93 1447 1149 1511	Αἴας, τῆς κρίσεως μὴ τυχὼν, παρακεκίνηται καὶ διέ-
bsb10234118_0017.png	93 1513 1173 1580	φθαρται τὴν γνώμην, ὥστε ἐφαπτόμενος τῶν ποιμνίων
bsb10234118_0017.png	92 1594 1150 1661	δοκεῖν τοὺς Ἕλληνας διαχρήσασθαι, καὶ τὰ μὲν ἀνεῖλε
bsb10234118_0017.png	90 1669 1243 1731	τῶν τετραπόδων, τὰ δὲ δήσας ἀπάγει ἐπὶ τὴν σκηνὴν,
bsb10234118_0017.png	89 1744 1202 1803	ἐν οἷς ἐστι καὶ κριός τις ἔξοχος, ὃν ᾤετο εἶναι Ὀδυσ-
bsb10234118_0017.png	88 1819 1149 1885	σέα, ὃν δήσας ἐμαστίγωσεν, ὅθεν καὶ τῇ ἐπιγραφῇ
bsb10234118_0017.png	89 1892 1147 1962	πρόςκειται ὁ Μαστιγοφόρος, ἢ πρὸς ἀντιδιαστολὴν
bsb10234118_0017.png	63 1969 1149 2037	τοῦ Λοκροῦ. Δικαίαρχος δὲ Αἴαντος θάνατον ἐπι-
bsb10234118_0017.png	88 2041 1145 2101	γράφει· ἐν δὲ ταῖς διδασκαλίαις ψιλῶς Αἴας ἀνα-
bsb10234118_0017.png	89 2118 347 2169	γέγραπται.
bsb10234118_0023.png	332 557 919 599	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0023.png	147 622 1070 671	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0023.png	199 774 943 822	ΑΘΗΝΑ. ΟΔΥΣΣΕΥΣ. ΑΙΑΣ.
bsb10234118_0023.png	456 855 725 893	ΑΘΗΝΑ.
bsb10234118_0023.png	183 923 965 986	Ἀεὶ μὲν, ὦ παῖ Λἀρτίου, δέδορκά σε
bsb10234118_0023.png	185 985 1044 1039	πεῖράν τιν’ ἐχθρῶν ἁρπάσαι θηρώμενον·
bsb10234118_0023.png	184 1047 1054 1099	καὶ νῦν ἐπὶ σκηναῖς σε ναυτικαῖς ὁρῶ
bsb10234118_0023.png	182 1103 878 1166	Αἴαντος, ἔνθα τάξιν ἐσχάτην ἔχει,
bsb10234118_0023.png	182 1162 933 1216	πάλαι κυνηγετοῦντα καὶ μετρούμενον
bsb10234118_0023.png	182 1225 953 1287	ἴχνη τὰ κείνου νεοχάραχθ’, ὅπως ἴδῃς
bsb10234118_0023.png	181 1285 1042 1338	εἴτ’ ἔνδον, εἴτ’ οὐκ ἔνδον· εὖ δέ σ’ ἐκφέρει
bsb10234118_0023.png	179 1344 948 1405	κυνὸς Λακαίνης ὥς τις εὔρινος βάσις.
bsb10234118_0023.png	181 1404 920 1463	ἔνδον γὰρ ἀνὴρ ἄρτι τυγχάνει κάρα
bsb10234118_0023.png	180 1462 940 1517	στάζων ἱδρῶτι καὶ χέρας ξιφοκτόνους.
bsb10234118_0023.png	179 1522 1042 1582	καί σ’ οὐδὲν εἴσω τῆςδε παπταίνειν πύλης
bsb10234118_0023.png	180 1581 968 1634	ἔτ’ ἔργον ἐστὶν, ἐννέπειν δ’ ὅτου χάριν
bsb10234118_0023.png	183 1643 1093 1708	σπουδὴν ἔθου τήνδ’, ὡς παρ’ εἰδυίας μάθῃς.
bsb10234118_0023.png	470 1708 759 1768	ΟΔΥΣΣΕΥΣ.
bsb10234118_0023.png	1119 1476 1164 1506	10
bsb10234118_0023.png	171 1784 1027 1842	Ὦ φθέγμ’ Ἀθάνας, φιλτάτης ἐμοὶ θεῶν,
bsb10234118_0023.png	180 1842 1162 1904	ὡς εὐμαθές σου, κἂν ἄποπτος ᾖς, ὅμως 15
bsb10234118_0023.png	179 1901 923 1954	φώνημ’ ἀκούω καὶ ξυναρπάζω φρενὶ,
bsb10234118_0023.png	178 1961 941 2016	χαλκοστόμου κώδωνος ὡς Τυρσηνικῆς.
bsb10234118_0023.png	177 2022 1029 2075	καὶ νῦν ἐπέγνως εὖ μ’ ἐπʼ ἀνδρὶ δυςμενεῖ
bsb10234118_0023.png	178 2077 977 2143	βάσιν κυκλοῦντ’, Αἴαντι τῷ σακεςφόρῳ.
bsb10234118_0501.png	459 178 872 228	ET CORRIGENDA.
bsb10234118_0501.png	1125 179 1219 227	487
bsb10234118_0501.png	3 262 1220 319	V. 254. De accusativo Ἄρη v. Ellendt. I. 225. Hesychius
bsb10234118_0501.png	0 314 1014 364	Λιώδης, λιθόλευστος scripsisse videtur λιώλης.
bsb10234118_0501.png	114 365 1227 418	V. 277. p. 202. Adde Heracl. Alleg. LXV. 196. τὸν κό-
bsb10234118_0501.png	156 416 1217 472	σμον ἀπέδωκε τῷ κόσμῳ. Athen. XII. 544. A. φιλοσό-
bsb10234118_0501.png	158 467 1222 524	φων αἱρέσεις ὅλαι τῆς περὶ τὴν τρυφὴν αἱρέσεως ἀν-
bsb10234118_0501.png	128 520 1216 574	τεποιήσαντο. Nicephorus Greg. Hist. IX. 11, 277. C. εἶ-
bsb10234118_0501.png	154 573 677 625	χεν ἄν τινα λόγον ὁ λόγος.
bsb10234118_0501.png	0 623 1213 693	V. 301. p. 215 Nunc ipsum prodiit viri doctissimi Commen_
bsb10234118_0501.png	156 674 1304 723	tarius Pars syntaxis anom. de construct. absolut. in quo
bsb10234118_0501.png	0 728 635 775	haec exposita sunt p. 200.
bsb10234118_0501.png	109 772 1213 828	V. 310. p. 222. Adn. 3. conf. Eur. Bacch. 766. σταγόνα
bsb10234118_0501.png	0 828 912 883	δ’ ἐκ παρηΐδων ἐξεφαίδρυνον χροός.
bsb10234118_0501.png	0 873 1208 953	V. 322 Adde μύκημα μέγα ἐβρυχήσατο Dio Cass. LXVIII. 24.
bsb10234118_0501.png	109 929 1208 985	V. 313. p. 225. Adn. Ἀνεθάλετε Epist. ad Philipp. IV. 10.
bsb10234118_0501.png	117 984 645 1036	ubi aptius esset ἀνελάβετε.
bsb10234118_0501.png	0 1024 1222 1113	V. 324. p. 228. Adn. ἰήκοπος, quod Hermannus in Opusc.
bsb10234118_0501.png	153 1084 1211 1141	T. V. 138. veretur ne graecum non sit, cum αἴλινος [οἰ-
bsb10234118_0501.png	1 1140 1208 1192	τόλινος] ἰήλεμος comparabam, quorum postremum cum no-
bsb10234118_0501.png	117 1186 1206 1234	mine obsoleto, cujus forma apparet in latino lamentum,
bsb10234118_0501.png	155 1235 1208 1289	compositum videtur. Ibid. p. 229. adde κυνοφόντις ἑορτή
bsb10234118_0501.png	1 1287 1210 1347	Athen. III. 99. E. et de μυοφόνον in Adn. confer Schnei-
bsb10234118_0501.png	142 1331 1207 1389	der. ad Theophr. T. III. 473. Ibid. p. 230. lin. 15. ho-
bsb10234118_0501.png	151 1386 1283 1446	rum obliti Corais et Schaeferus suspectum habuerint ἡ
bsb10234118_0501.png	147 1434 1207 1501	ὀψόπωλις (ἀγορά) Plut. V. Timol. c. XIV. Similiter τη-
bsb10234118_0501.png	151 1490 1215 1546	λία ἀρτόπωλις Poll. IX. 108. ἡ τρωγλοδύτις (χώρα) Plut.
bsb10234118_0501.png	152 1541 1210 1602	de Fac. Lun. XIII. 80. apud Sophoclem πέπλος ἐνδυτήρ
bsb10234118_0501.png	151 1592 1212 1648	et ἐνδυτήριος, ἱκτήρ et προσίκτης κλάδος et ἱκετήριος
bsb10234118_0501.png	150 1651 602 1690	v. Ellendt. Lex. I. 835.
bsb10234118_0501.png	0 1687 1210 1750	V. 370. Interjectionis scripturam idem accuratius indagavit
bsb10234118_0501.png	150 1757 318 1792	T. I. 31.
bsb10234118_0501.png	103 1790 1204 1857	V. 397. De praepositione nomini secundo addita v. Mehlhorn.
bsb10234118_0501.png	152 1857 671 1909	de Schem. ἀπὸ κοινοῦ p. 7.
bsb10234118_0501.png	0 1890 1285 1955	V. 467. De μόνος μόνῳ et similibus plura attulit Foertschius
bsb10234118_0501.png	154 1957 922 2012	in Commentatione Lysiae praemissa p. 44.
bsb10234118_0501.png	2 1994 1204 2064	V. 469. νομίσοι ἄν Simplic. Comm. in Enchir. X. p. 109.
bsb10234118_0501.png	153 2055 1203 2117	πῶς οὐκ ἂν παρασκευάσοι XIII. 149. δόξοιτε ἄν Agath.
bsb10234118_0501.png	0 2097 602 2158	Hist. II. 12, 49. B.
bsb10234118_0010.png	214 180 392 232	VI
bsb10234118_0010.png	216 283 1337 336	sequae loco habita ac modo interpretandis modo emen-
bsb10234118_0010.png	217 352 1446 410	dandis veterum scriptis subservire coacta esset. Quid
bsb10234118_0010.png	216 429 1376 486	enim causae est, cur plerasque ejus partes adhuc
bsb10234118_0010.png	215 510 1316 562	temporis ne mediocriter quidem elaboratas habeamus,
bsb10234118_0010.png	216 586 1356 641	nisi quod in transcursu magis quam dedita opera nec
bsb10234118_0010.png	216 662 1318 722	generatim sed disperse in adnotationibus tractatae sunt ?
bsb10234118_0010.png	216 732 1444 790	Nihilo secius philologis difficile est saturam non scri-
bsb10234118_0010.png	218 809 1329 872	bere. Nam quum nemo sit qui universam artem ae-
bsb10234118_0010.png	218 889 1318 941	qualiter pertentatam perceptamque habeat, multi au-
bsb10234118_0010.png	216 960 1319 1016	tem qui singulis ejus locis plus minus lucis afferre
bsb10234118_0010.png	217 1032 1319 1093	possint, has miscellaneas, uti vocant, observationes
bsb10234118_0010.png	217 1108 1323 1166	aut nullo loco aut minus opportuno expromi oporte-
bsb10234118_0010.png	217 1186 1321 1242	bit. Etenim seorsum, ut olim, quominus edantur, ob-
bsb10234118_0010.png	218 1262 1382 1331	stant bibliopolarum arbitria, hoc vero est lectorum
bsb10234118_0010.png	216 1338 1317 1405	ipsorum fastidia, qui commentariolos nostros acci-
bsb10234118_0010.png	216 1409 1319 1482	piunt tanquam merces coemtionales, aspernantur au-
bsb10234118_0010.png	217 1482 1318 1556	tem nulla veteris scriptoris virtute redemtos. Itaque
bsb10234118_0010.png	217 1556 1063 1622	nos quoque in hac scriptione aliquoties
bsb10234118_0010.png	369 1644 1158 1699	τὸ μὲν πάρεργον ἔργον ὥς ποιούμεθα
bsb10234118_0010.png	218 1711 1317 1773	neque veniam desperamus. Sed quod subjunctus huic
bsb10234118_0010.png	218 1788 628 1861	versus effatur
bsb10234118_0010.png	239 1857 1233 1937	τὸ δʹ ἔργον ὡς πάρεργον ἐκπονούμεθα
bsb10234118_0010.png	186 1937 1332 2011	id si quis in operam nostram convenire demonstra-
bsb10234118_0010.png	103 2011 1331 2072	verit, non voluntatem sed facultatem nobis defuisse
bsb10234118_0010.png	219 2097 531 2138	confitebimur.
bsb10234118_0043.png	334 189 914 227	AΙAΣ MΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0043.png	471 281 734 328	ΧΟΡΟS.
bsb10234118_0043.png	192 342 1072 407	Οὐδεὶς ἐρεῖ ποθ’, ὡς ὑπόβλητον λόγον,
bsb10234118_0043.png	188 404 985 458	Αἴας, ἔλεξας, ἀλλὰ τῆς σαυτοῦ φρενός.
