bsb10234118_0027.png	315 176 923 213	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0043.png	186 463 1048 522	παῦσαι γε μέντοι καὶ δὸς ἀνδράσιν φίλοις
bsb10234118_0043.png	184 519 1049 577	γνώμης κρατῆσαι, τάςδε φροντίδας μεθείς.
bsb10234118_0043.png	468 628 792 659	ΤΕΚΜΗΣΣΑ.
bsb10234118_0043.png	1129 197 1178 230	29
bsb10234118_0043.png	103 687 1268 757	485 Ὦ δέσποτ’ Αἴας, τῆς ἀναγκαίας τύχης 480
bsb10234118_0043.png	183 749 1022 813	οὐκ ἔστιν οὐδὲν μεῖζον ἀνθρώποις κακόν.
bsb10234118_0043.png	183 807 942 871	ἐγὼ δ’ ἐλευθέρου μὲν ἐξέφυν πατρὸς,
bsb10234118_0043.png	184 868 1171 932	εἴπερ τινὸς, σθένοντος ἐν πλούτῳ, Φρυγῶν·
bsb10234118_0043.png	0 926 1090 982	νῦν δ’ εἰμὶ δούλη· θεοῖς γὰρ ὧδ’ ἔδοξέ που,
bsb10234118_0043.png	31 982 1169 1044	490 καὶ σῇ μάλιστα χειρί· τοιγαροῦν, ἐπεὶ 485
bsb10234118_0043.png	180 1043 1027 1106	τὸ σὸν λέχος ξυνῆλθον, εὖ φρονῶ τὰ σὰ,
bsb10234118_0043.png	180 1104 958 1158	καί σ’ ἀντιάζω πρός τ’ ἐφεστίου Διὸς
bsb10234118_0043.png	183 1162 998 1226	εὐνῆς τε τῆς σῆς, ἧς συνηλλάχθης ἐμοὶ,
bsb10234118_0043.png	112 1221 933 1278	μή μ’ ἀξιώσῃς βάξιν ἀλγεινὴν λαβεῖν
bsb10234118_0043.png	32 1274 1169 1343	495 τῶν σῶν ὑπ’ ἐχθρῶν, χειρίαν ἀφεὶς τινί. 490
bsb10234118_0043.png	180 1340 980 1399	ἢν γὰρ θάνῃς σὺ καὶ τελευτήσας ἀφῇς,
bsb10234118_0043.png	179 1399 916 1457	ταύτῃ νόμιζε κἀμὲ τῇ τόθ’ ἡμέρᾳ
bsb10234118_0043.png	178 1460 930 1517	βίᾳ ξυναρπασθεῖσαν Ἀργείων ὕπο
bsb10234118_0043.png	180 1517 1010 1578	ξὺν παιδὶ τῷ σῷ δουλίαν ἕξειν τροφήν.
bsb10234118_0043.png	34 1568 1166 1640	500 καί τις πικρὸν πρόςφθεγμα δεσποτῶν ἐρεῖ 495
bsb10234118_0043.png	180 1635 996 1694	λόγοις ἰάπτων, ἴδετε τὴν ὁμευνέτιν
bsb10234118_0043.png	180 1699 1014 1752	Αἴαντος, ὃς μέγιστον ἴσχυσε στρατοῦ,
bsb10234118_0043.png	182 1758 1006 1811	οἵας λατρείας ἀνθ’ ὅσου ζήλου τρέφει!
bsb10234118_0043.png	181 1815 1056 1877	τοιαῦτ’ ἐρεῖ τις· κἀμὲ μὲν δαίμων ἐλᾷ
bsb10234118_0043.png	107 1867 1165 1929	505 σοὶ δ’ αἰσχρὰ τἄπη ταῦτα καὶ τῷ σῷ γένει. 500
bsb10234118_0043.png	183 1928 1055 1995	ἀλλ’ αἴδεσαι μὲν πατέρα τὸν σὸν ἐν λυγρῷ
bsb10234118_0043.png	181 1987 1001 2055	γήρᾳ προλείπων· αἴδεσαι δὲ μητέρα
bsb10234118_0043.png	157 2051 986 2113	πολλῶν ἐτῶν κληροῦχον, ἥ σε πολλάκις
bsb10234118_0043.png	185 2108 1036 2165	θεοῖς ἀρᾶται ζῶντα πρὸς δόμους μολεῖν.
bsb10234118_0019.png	439 164 825 201	ΥΠΟΘΕΣΙΣ.
bsb10234118_0019.png	100 246 1191 305	ὁ Αἴας προςδοκήσας ἐγκρατὴς εἶναι τῶν ὅπλων καὶ
bsb10234118_0019.png	97 321 1271 372	ἀποτυχὼν, ἔγνω ἑαυτὸν ἀνελεῖν. Αἱ δὲ τοιαῦται νῖκαι
bsb10234118_0019.png	98 398 1230 453	οὐκ εἰσὶν ἐπωφελεῖς οὐδὲ τοῖς δοκοῦσι νενικηκέναι
bsb10234118_0019.png	98 472 1186 530	ὅρα γὰρ καὶ παρ’ Ὁμήρῳ τὰ περὶ τῆς ἥττης τοῦ
bsb10234118_0019.png	97 546 1264 602	Αἴαντος πάνυ διὰ βραχέων καὶ περιπαθῶς· ( Ὀδυσσ.
bsb10234118_0019.png	97 623 245 669	λ. 542.)
bsb10234118_0019.png	176 703 770 748	οἴη δ’ Αἴαντος ψυχὴ Τελαμωνιάδαο
bsb10234118_0019.png	175 761 958 810	νόσφιν ἀφειστήκει κεχολωμένη εἵνεκα τευχέων.
bsb10234118_0019.png	10 836 979 897	εἶτα αὐτοῦ ἄκουε τοῦ κεκρατηκότος· (547.)
bsb10234118_0019.png	177 919 867 977	ὡς δὴ μὴ ὄφελον νικᾷν τοιῷδ’ ἐπ’ ἀέθλῳ.
bsb10234118_0019.png	10 993 1184 1056	οὐκ ἐλυσιτέλησεν ἄρα αὐτῷ ἡ νίκη, τοιούτου ἀνδρὸς
bsb10234118_0019.png	10 1068 668 1130	διὰ τὴν ἧτταν ἀποθανόντος.
bsb10234118_0019.png	163 1150 1183 1206	Ἡ σκηνὴ τοῦ δράματος ἐν τῷ ναυστάθμῳ πρὸς
bsb10234118_0019.png	12 1225 1181 1289	τῇ σκηνῇ τοῦ Αἴαντος· δαιμονίως δὲ εἰςφέρει προ-
bsb10234118_0019.png	12 1301 1180 1362	λογίζουσαν τὴν Ἀθηνᾶν· ἀπίθανον γὰρ τὸν Αἴαντα
bsb10234118_0019.png	13 1373 1179 1439	προϊόντα εἰπεῖν περὶ τῶν αὐτῷ πεπραγμένων, ὥςπερ
bsb10234118_0019.png	13 1450 1221 1515	ἐξελέγχοντα ἑαυτόν· οὐδὲ μὴν ἕτερός τις ἠπίστατο τὰ
bsb10234118_0019.png	13 1523 1212 1588	τοιαῦτα, ἐν ἀποῤῥήτῳ καὶ νυκτὸς τοῦ Αἴαντος δρά-
bsb10234118_0019.png	13 1598 1181 1661	σαντος· θεοῦ οὖν ἦν τὸ ταῦτα διασαφῆσαι καὶ Ἀθηνᾶς
bsb10234118_0019.png	13 1672 886 1737	προκηδομένης τοῦ Ὀδυσσέως, διό φησι·
bsb10234118_0019.png	336 1757 710 1802	καὶ πάλαι φύλαξ ἔβην
bsb10234118_0019.png	173 1817 741 1865	τῇ σῇ πρόθυμος εἰς ὁδὸν κυνηγίᾳ.
bsb10234118_0019.png	96 1891 1178 1945	Περὶ δὲ τοῦ θανάτου τοῦ Αἴαντος διαφόρως ἱστο-
bsb10234118_0019.png	96 1966 1179 2022	ρήκασιν· οἱ μὲν γάρ φασιν, ὅτι ὑπὸ Πάριδος τρω-
bsb10234118_0019.png	95 2044 1217 2099	θεὶς ἦλθεν εἰς τὰς ναῦς αἱμοῤῥοῶν· οἱ δὲ, ὅτι χρησ-
bsb10234118_0050.png	270 178 317 211	36
bsb10234118_0050.png	572 168 1064 213	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0050.png	371 217 1440 316	κἀγὼ γὰρ, ὃς τὰ δείν’ ἐκαρτέρουν τότε, 650
bsb10234118_0050.png	275 323 1189 383	βαφῇ σίδηρος ὣς, ἐθηλύνθην στόμα
bsb10234118_0050.png	213 382 1231 442	640 πρὸς τῆςδε τῆς γυναικός· οἰκτείρω δέ νιν
bsb10234118_0050.png	374 441 1312 505	χήραν παρ’ ἐχθροῖς, παῖδά τ’ ὀρφανὸν λιπεῖν.
bsb10234118_0050.png	373 501 1230 561	ἀλλ’ εἶμι πρός τε λουτρὰ καὶ παρακτίους
bsb10234118_0050.png	371 560 1365 616	λειμῶνας, ὡς ἂν λύμαθ’ ἁγνίσας ἐμὰ 655
bsb10234118_0050.png	370 619 1057 678	μῆνιν βαρεῖαν ἐξαλεύσωμαι θεᾶς·
bsb10234118_0050.png	273 678 1174 738	645 μολών τε, χῶρον ἔνθ’ ἂν ἀστιβῆ κίχω,
bsb10234118_0050.png	373 736 1247 797	κρύψω τόδ’ ἔγχος τοὐμὸν, ἔχθιστον βελῶν,
bsb10234118_0050.png	338 796 1078 858	γαίας ὀρύξας ἔνθα μή τις ὄψεται.
bsb10234118_0050.png	372 856 1363 914	ἀλλ’ αὐτὸ νὺξ Ἅιδης τε σωζόντων κάτω. 660
bsb10234118_0050.png	373 914 1108 975	ἐγὼ γὰρ ἐξ οὖ χειρὶ τοῦτ’ ἐδεξάμην
bsb10234118_0050.png	273 974 1157 1033	650 παρ’ Ἕκτορος δώρημα δυςμενεστάτου,
bsb10234118_0050.png	374 1032 1222 1093	οὔπώ τι κεδνὸν ἔσχον Ἀργείων πάρα.
bsb10234118_0050.png	374 1091 1143 1151	ἀλλ’ ἔστ’ ἀληθὴς ἡ βροτῶν παροιμία,
bsb10234118_0050.png	373 1151 1093 1209	ἐχθρῶν ἄδωρα δῶρα κοὐκ ὀνήσιμα.
bsb10234118_0050.png	375 1209 1171 1260	τοιγὰρ τὸ λοιπὸν εἰσόμεσθα μὲν θεοῖς
bsb10234118_0050.png	272 1268 1214 1327	655 εἴκειν, μαθησόμεσθα δ’ Ἀτρείδας σέβειν.
bsb10234118_0050.png	373 1327 1175 1388	ἄρχοντές εἰσιν, ὥςθ’ ὑπεικτέον· τί μή ;
bsb10234118_0050.png	1242 1149 1361 1188	665
bsb10234118_0050.png	372 1386 1172 1443	καὶ γὰρ τὰ δεινὰ καὶ τὰ καρτερώτατα
bsb10234118_0050.png	374 1443 1364 1498	τιμαῖς ὑπείκει· τοῦτο μὲν νιφοστιβεῖς 670
bsb10234118_0050.png	373 1505 1122 1564	χειμῶνες ἐκχωροῦσιν εὐκάρπῳ θέρει·
bsb10234118_0050.png	275 1563 1091 1617	660 ἐξίσταται δὲ νυκτὸς αἰανῆς κύκλος
bsb10234118_0050.png	271 1622 1119 1684	τῇ λευκοπώλῳ φέγγος ἡμέρᾳ φλέγειν.
bsb10234118_0050.png	374 1681 1110 1737	δεινῶν τ’ ἄημα πνευμάτων ἐκοίμισε
bsb10234118_0050.png	374 1724 1450 1801	στένοντα πόντον· ἐν δ’ ὁ παγκρατὴς ὕπνος 675
bsb10234118_0050.png	371 1798 1060 1860	λύει πεδήσας οὐδ’ ἀεὶ λαβὼν ἔχει.
bsb10234118_0050.png	174 1848 1218 1916	665 ἡμεῖς δὲ πῶς οὐ γνωσόμεσθα σωφρονεῖν ;
bsb10234118_0050.png	328 1916 1095 1978	ἐγὼ δ’, ἐπίσταμαι γὰρ ἀρτίως ὅτι
bsb10234118_0050.png	371 1976 1181 2038	ὅ τ’ ἐχθρὸς ἡμῖν ἐς τοσόνδ’ ἐχθαρτέος,
bsb10234118_0050.png	373 2036 1450 2096	ὡς καὶ φιλήσων αὖθις· ἔς τε τὸν φίλον 680
bsb10234118_0050.png	370 2096 1186 2152	τοσαῦθ’ ὑπουργῶν ὠφελεῖν βουλήσομαι,
bsb10234118_0011.png	60 280 1239 340	Ex priore editione quae retenta sunt, ab additi-
bsb10234118_0011.png	141 356 1241 415	ciis propria quadam nota distinguenda curavi eaque
bsb10234118_0011.png	140 430 1236 485	brevitatis causa tum quoque sum usus quum adde-
bsb10234118_0011.png	140 499 1284 563	rem paucula demeremve. Pleraque autem ab integro
bsb10234118_0011.png	141 574 1239 635	retexui ; quo in negotio haud raro accidit ut mihi-
bsb10234118_0011.png	141 660 1281 722	met ipse succenserem pergraviter, quum ea a me ad-
bsb10234118_0011.png	143 731 1246 795	missa viderem, quae si quis deliquisset alius, fortasse
bsb10234118_0011.png	144 808 1344 864	castigassem severius - ὡς κριτικὸς κριτικῷ κοτέει.
bsb10234118_0011.png	146 884 1249 938	Sed nostris scilicet erroribus irasci nefas. Diversa-
bsb10234118_0011.png	144 962 1244 1014	rum lectionum, quae dicuntur, silvam auxi copiis a
bsb10234118_0011.png	144 1032 1261 1089	Martino, Elmslejo, Dindorfio aliisque collectis sed
bsb10234118_0011.png	145 1112 1245 1165	adhibito quodam delecta ; et in referendis Criticorum
bsb10234118_0011.png	146 1187 1242 1242	conjecturis eum tenui modum ut in primo eujusque
bsb10234118_0011.png	146 1261 1241 1321	mutationis auctore aequiescerem omissis subscripto-
bsb10234118_0011.png	147 1331 1243 1393	rum auctoritatibus. Sed hoc loco facere non possum
bsb10234118_0011.png	147 1410 1244 1477	quin Bothio me excusem, qui et in commentario suo
bsb10234118_0011.png	148 1491 1242 1553	et multo gravius in Ajacis ab Hermanno editi cen-
bsb10234118_0011.png	148 1565 1245 1619	sura iracundissima conquestus est, quod nonnullas
bsb10234118_0011.png	149 1631 1246 1695	suas emendationes in Musgravium, alienas corrupte-
bsb10234118_0011.png	148 1718 1258 1772	las in se transscripserim, idque me animo iniquo et
bsb10234118_0011.png	133 1795 1246 1859	malevolo fecisse criminatur. Injuria quidem. Ego
bsb10234118_0011.png	147 1859 1248 1933	enim illo tempore, quo primam hujus libri editionem
bsb10234118_0011.png	148 1933 1262 2005	elaboravi, contubernalem habui illam non dicam at-
bsb10234118_0011.png	147 2014 1246 2074	ticam sed saxonicam Peniam, quam quidam μουσομή-
bsb10234118_0011.png	149 2094 1294 2159	τορα perhibent, plerique novercam. Haec igitur mihi
bsb10234118_0013.png	110 271 1206 327	qui me adolescente claruerunt philologos, haud pau-
bsb10234118_0013.png	108 348 1206 399	cos esse quos mihi anteponam, sed eorum nullum
bsb10234118_0013.png	106 424 1201 476	Hermanni in arte critica perfectionem, in gramma-
bsb10234118_0013.png	106 499 1201 555	ticarum rerum quaestionibus subtilitatem, in dicendo
bsb10234118_0013.png	103 567 1201 626	vigorem claroremque mihi adaequare videri. Praeterea
bsb10234118_0013.png	103 650 1201 704	nihil est, de quo lectores meos certiores fieri cupiam
bsb10234118_0013.png	101 726 1199 777	nisi quod multis ingratum fore praevideo, deesse huic
bsb10234118_0013.png	100 801 1200 855	editioni, quae priorem ornavit, Seidleri epistolam, quam
bsb10234118_0013.png	99 879 1196 932	non omisissem nisi viri doctissimi voluntati potius obse-
bsb10234118_0013.png	101 953 1198 1007	quendum fuisset quam meae. Typothetarum errata in
bsb10234118_0013.png	101 1029 1195 1083	extrema indicabo pagina, *) quae quod pauca sunt, Fri-
bsb10234118_0013.png	102 1103 1272 1165	derico Palmio acceptum refero, correctori sollerti et
bsb10234118_0013.png	101 1180 1193 1236	utriusque linguae perquam perito. Eodemque loco ad-
bsb10234118_0013.png	102 1251 1193 1310	diturus sum quae jam nunc praetermissa video, potissi-
bsb10234118_0013.png	100 1331 1193 1383	mum ex Fr. Ellendtii, viri amicissimi, lexico Sopho-
bsb10234118_0013.png	100 1405 1195 1458	cleo, egregio horum studiorum instrumento, cujus pars
bsb10234118_0013.png	98 1483 1194 1533	prior nuper ad nos allata est. Cetera alteri reservantur
bsb10234118_0013.png	97 1557 1191 1612	volumini, cui destinavi dissertationes de praeceptis eu-
bsb10234118_0013.png	96 1632 1191 1687	phonicis, de nominibus monosyllabis, de asyntaxia ge-
bsb10234118_0013.png	146 1800 1193 1849	*) Paecipiam p. 93. lin. 5. ζῶμα pro σῶμα positum, p. 96. 1. 5. a fin. pol-
bsb10234118_0013.png	1 1836 1193 1894	lutare pro pullulare, p. 161. 1. 1. aliam pro etiam. Cur Ἐρινύς, λάθρᾳ, τοὔρ-
bsb10234118_0013.png	1 1894 1193 1951	γον, γήραι, αἴσσω, κηρῦξαι, φῄς non scripserim neque in accentuum inclina-
bsb10234118_0013.png	2 1945 1192 1994	tionibus priores editores semper sequutus sim, commodiore loco exponam. Din-
bsb10234118_0013.png	2 1994 1193 2044	dorfii sententia, quam impugnavi p. 163. proposita est in editione Weidman-
bsb10234118_0013.png	4 2044 1192 2095	niana A. MDCCCXXX. quam apud nostros bibliopolas diu frustra requisivi,
bsb10234118_0013.png	5 2095 824 2151	auctorque viri egregii is, quem suspicabar, Photius.
bsb10234118_0012.png	224 185 304 219	VIII
bsb10234118_0012.png	227 268 1328 323	cum alia denegavit multa, tum libris undique corro-
bsb10234118_0012.png	228 342 1329 404	gatis et commodatis uti coegit. Itaque Musgravii edi-
bsb10234118_0012.png	226 421 1328 477	tionem usurpare non licuit sed adnotationes ejus con-
bsb10234118_0012.png	226 496 1328 558	discipulus quidam meus, cujus nunc perillustre in his
bsb10234118_0012.png	225 574 1329 624	literis nomen, praetextatae amicitiae causa Lipsiae
bsb10234118_0012.png	225 648 1328 699	transscripsit, transscriptas ad me transmisit ; Bothia-
bsb10234118_0012.png	225 723 1325 775	nas ipse ex libro in tempus accepto excerpsi. Ergo,
bsb10234118_0012.png	225 798 1328 855	si quid a me turbatum est, id errori imputandum
bsb10234118_0012.png	224 868 1328 926	potius quam cupiditati. Quae autem praeterea dicit de
bsb10234118_0012.png	224 952 1336 1009	Pauwianis conviciis acervatim in se congestis, certe
bsb10234118_0012.png	217 1025 1325 1077	δεινώσει usus est ; nam ab istiusmodi facetiis vel ju-
bsb10234118_0012.png	224 1101 1362 1150	venis abhorrui, duas, ut Hesiodus ait, rixas esse ra-
bsb10234118_0012.png	223 1175 1338 1227	tus, unam plebejam illam et scurrilem, alteram palae-
bsb10234118_0012.png	223 1251 1334 1303	strae decoris motibus adsimilem, quam perpauci cal-
bsb10234118_0012.png	222 1326 1333 1378	lent sed qualis sit, nisi recentia extarent exempla,
bsb10234118_0012.png	222 1402 1335 1460	ex Bentleji Lessingiique scriptis cognosci posset.
bsb10234118_0012.png	300 1471 1322 1529	Scholia editioni priori adjuncta nunc quia saepius
bsb10234118_0012.png	222 1554 1321 1605	iterata sunt omittere consultius visum, exceptis quae
bsb10234118_0012.png	220 1629 1332 1685	aut diversae scripturae indicium aut interpretationis
bsb10234118_0012.png	207 1700 1318 1755	subsidium afferrent. His subjunxi posteriorum expla-
bsb10234118_0012.png	219 1777 1316 1830	natorum sententias potiores, modo huic assensus,
bsb10234118_0012.png	219 1848 1334 1910	modo illi, tum etiam nulli. Nam ab Hermanno quo-
bsb10234118_0012.png	219 1922 1333 1983	que, si quas habui ad contra dicendum rationes,
bsb10234118_0012.png	219 2006 1331 2064	discedere non sum cunctatus ; quod ne quis secus in-
bsb10234118_0012.png	218 2082 1312 2140	terpretetur, libere profitebor quod sentio : inter eos,
bsb10234118_0096.png	237 185 285 219	82
bsb10234118_0096.png	600 174 976 213	COMMENTARIUS
bsb10234118_0096.png	240 254 1348 313	adjici ut lectores integrioris formae admoneantur. Μὴ θελήσας
bsb10234118_0096.png	239 310 1346 360	lsaeus Cir. p. 69. §. 11. μὴ θέλοι Lycurg. Leocr. p. 157, 77.
bsb10234118_0096.png	241 361 1349 418	etc. et similia apud Demosthenem, cui Schaeferus μὴ ἐθέλειν
bsb10234118_0096.png	242 412 1475 460	eximere studet ad p. 1451, 61. cf. Ruediger ad Philipp. I.
bsb10234118_0096.png	233 464 1349 521	p. 27. Thucydidi familiarius verbum trisyllabum, nec dubita-
bsb10234118_0096.png	243 515 1347 572	tione caruit εἰ θέλοιμεν VI. 34, 4. sed Platoni jure reli-
bsb10234118_0096.png	245 565 1474 621	quit Schneiderus ad Civ. T. I. p. 230. T. III. p. 154. etsi
bsb10234118_0096.png	244 618 1273 672	apud hunc ut apud ceteros antiquiores praevalet ἐθέλειν.
bsb10234118_0096.png	264 671 1349 717	V. 25. Ἐφθαρμένας - Hunc et insequentem versum
bsb10234118_0096.png	245 717 1349 774	producit Suidas s. Λείας. Verbum κατηναρισμένας ex h. l.
bsb10234118_0096.png	246 771 1474 822	idem et Hesychius et Schol. Ven. XXI. 26. enotarunt. Quod
bsb10234118_0096.png	248 820 1474 874	sequitur, ποιμνίων ἐπιστάταις, id Suidas s. Ἐπιστάτις in-
bsb10234118_0096.png	249 872 1474 925	terpretatur τοῖς κυσί, fortasse ne Ajax caedis verae nec ad
bsb10234118_0096.png	250 925 1354 976	vindictam necessariae reus agatur ; idemque sensisse videtur
bsb10234118_0096.png	250 975 1474 1032	qui v. 232. adscripsit : οὗτοι γὰρ ἐνόμιζον καὶ ποιμένας
bsb10234118_0096.png	251 1030 1353 1083	αὐτὸν ἀνῃρηκέναι, id est, solam in hoc conjecturam sequun-
