bsb10234118_0027.png	315 176 923 213	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0096.png	251 1079 1352 1131	tur. Rectius Schol. Rom. τοῖς ποιμέσι· καλῶς δὲ τοῦτο,
bsb10234118_0096.png	251 1130 1354 1185	ἵνα μὴ παραγένοιτό τις ἀπαγγέλλων τὸ σαφές. Sic ποιμ-
bsb10234118_0096.png	251 1183 1005 1226	νίων ἐπιστάταις Plat. Legg. X. 906. A.
bsb10234118_0096.png	284 1218 1353 1279	V. 28. Αἰτίαν νέμει. Codd. Δ. La. Lb. Aug. B.
bsb10234118_0096.png	252 1285 1351 1337	τρέπει, hic supra scripto νέμει. Illud Valckenarius ad Hipp.
bsb10234118_0096.png	253 1335 1353 1386	p. 306. e glossa εἰς αὐτὸν τρέπει ortum putat. Galenus
bsb10234118_0096.png	254 1386 1464 1442	de Plenit. c. XI. 346. T. VII. Chart. p. 582. Kuehn. οὐκ
bsb10234118_0096.png	255 1439 859 1489	ἴσην ἅπασι νέμει τὴν αἰτίαν.
bsb10234118_0096.png	269 1486 1355 1536	V. 29. Καί μοί τις ὀπτήρ - εἰςιδών - haec verba ap-
bsb10234118_0096.png	254 1540 1354 1589	ponit Thomas s. Ὀπτήρ, totum versum cum insequenti Suidas
bsb10234118_0096.png	256 1591 1351 1640	s. Ὀπτῆρας, quam vocem Eustathius p. 788, 31. ex h. l.
bsb10234118_0096.png	255 1645 537 1682	affert. ED. PR.
bsb10234118_0096.png	310 1693 1353 1741	V. 30 Πηδῶντα πεδία. E Scholiastae interpreta-
bsb10234118_0096.png	251 1742 1352 1795	mento τῷ πεδίῳ nata est codd. nonnullorum lectio πεδίῳ.
bsb10234118_0096.png	258 1794 1466 1849	Syntaxis hujus exempla abunde multa extant, sed regula
bsb10234118_0096.png	256 1845 1355 1896	parum claret ; πλανηθῆναι τὴν ἐρήμην Iesai. XVI. 8. πολ-
bsb10234118_0096.png	257 1895 1351 1947	λήν ἐρημίαν Conon. Narr. II. πολλὴν γῆν Xenoph. Eph.
bsb10234118_0096.png	257 1946 1353 2003	V. 14, 116. Plutarch. Lucull. c. XXXIV. cf. Aglaoph. T.
bsb10234118_0096.png	257 1999 1356 2054	I. 49. πολὺν πλανᾶσθαι τόπον Dio Chr. VII. 226. πᾶσαν
bsb10234118_0096.png	255 2049 1474 2106	πλανηθεὶς χθόνα Eur. Hel. 598. γῆν ἀπίαν ἀλώμενος
bsb10234118_0096.png	259 2100 1353 2153	Oed. C. 1686. τὴν πλανοστιβῆ γῆν βεβώς Aesch, Eum. 76.
bsb10234118_0067.png	265 186 968 238	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0067.png	196 272 1075 327	δοκεῖν πεσεῖν ἂν, κἂν ἀπὸ σμικροῦ κακοῦ.
bsb10234118_0067.png	1105 190 1189 247	55
bsb10234118_0067.png	180 333 1181 392	δέος γὰρ ᾧ, πρόςεστιν αἰσχύνη θ’ ὁμοῦ, 1055
bsb10234118_0067.png	107 392 942 445	1080 σωτηρίαν ἔχοντα τόνδ’ ἐπίστασο.
bsb10234118_0067.png	165 451 1135 512	ὅπου δ’ ὑβρίζειν, δρᾷν θ’, ἃ βσύλεται, πάρα,
bsb10234118_0067.png	210 511 1039 569	ταύτην νόμιζε τὴν πόλιν χρόνῳ ποτὲ
bsb10234118_0067.png	210 569 1043 632	ἐξ οὐρίων δραμοῦσαν εἰς βυθὸν πεσεῖν.
bsb10234118_0067.png	212 629 1184 689	ἀλλ’ ἑστάτω μοι καὶ δέος τι καίριον, 1060
bsb10234118_0067.png	107 689 1001 741	1085 καὶ μὴ δοκῶμεν, δρῶντες ‘ἂν ἡδώμεθα
bsb10234118_0067.png	210 748 968 798	οὐκ ἀντιτίσειν αὖθις, ‘ἄν λυπώμεθα.
bsb10234118_0067.png	212 807 1077 867	ἕρπει παραλλὰξ ταῦτα· πρόσθεν οὗτος ἦν
bsb10234118_0067.png	148 866 1132 926	αἴθων ὑβριστής· νῦν δ’ ἐγὼ μέγ’ αὖ φρονῶ,
bsb10234118_0067.png	210 926 1182 986	καὶ σοὶ προφωνῶ τόνδε μὴ θάπτειν, ὅπως 1065
bsb10234118_0067.png	31 964 1113 1044	1090 μὴ τόνδε θάπτων αὐτὸς εἰς ταφὰς πέσῃς.
bsb10234118_0067.png	524 1078 725 1109	ΧΟΡΟΣ.
bsb10234118_0067.png	215 1132 1124 1195	Μενέλαε, μὴ γνώμας ὑποστήσας σοφὰς,
bsb10234118_0067.png	152 1190 1021 1252	εἶτ’ αὐτὸς ἐν θανοῦσιν ὑβριστὴς γένῃ.
bsb10234118_0067.png	501 1278 756 1310	ΤΕΥΚΡΟΣ.
bsb10234118_0067.png	214 1331 1130 1387	Οὐκ ἄν ποτ’, ἄνδρες, ἄνδρα θαυμάσαιμ’ ἔτι,
bsb10234118_0067.png	211 1392 1179 1449	ὃς μηδὲν ὢν γοναῖσιν εἶθ’ ἁμαρτάνει, 1070
bsb10234118_0067.png	30 1453 948 1511	1095 ὅθ’ οἱ δοκοῦντες ·εὐγενεῖς πεφυκέναι,
bsb10234118_0067.png	210 1511 969 1565	τοιαῦθ’ ἁμαρτάνουσιν ἐν λόγοις ἔπη.
bsb10234118_0067.png	212 1569 1067 1629	ἄγ’ εἴπ’ ἀπ’ ἀρχῆς αὖθις, ἦ σὺ φῂς ἄγειν
bsb10234118_0067.png	212 1627 1104 1683	τὸν ἄνδρ’ Ἀχαιοῖς δεῦρο σύμμαχον λαβών;
bsb10234118_0067.png	213 1681 1234 1739	οὐκ αὐτὸς ἐξέπλευσεν, ὡς αὑτοῦ κρατῶν; 1075
bsb10234118_0067.png	31 1748 1052 1809	1100 ποῦ σὺ στρατηγεῖς τοῦδε; ποῦ δὲ σοὶ λεῶν
bsb10234118_0067.png	212 1807 997 1868	ἔξεστ’ ἀνάσσειν, ὧν ὅδ’ ἡγεῖτ’ οἴκοθεν;
bsb10234118_0067.png	209 1866 1116 1926	Σπάρτης ἀνάσσων ἦλθες, οὐχ ἡμῶν κρατῶν.
bsb10234118_0067.png	212 1926 1057 1979	οὐδ’ ἔσθ’ ὅπου σοὶ τόνδε κοσμῆσαι πλέον
bsb10234118_0067.png	213 1985 1175 2046	ἀρχῆς ἔκειτο θεσμὸς, ἢ καὶ τῷδε σέ. 1080
bsb10234118_0067.png	109 2042 1040 2106	1105 ὕπαρχος ἄλλων δεῦρ’ ἔπλευσας, οὐχ ὅλων
bsb10234118_0067.png	215 2104 1033 2158	στρατηγὸς, ὥςτ’ Αἴαντος ἡγεῖσθαί ποτε.
bsb10234118_0015.png	242 837 950 893	ΣΟΦΟΚΛΕΟΥΣ
bsb10234118_0015.png	99 952 1273 1037	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0014.png	224 263 1325 322	nerum, de substantivorum motione, denominatione, pa-
bsb10234118_0014.png	226 337 1326 394	raschematismo, aliasque complusculas partim syntacti-
bsb10234118_0014.png	228 410 1324 476	cas partim ejus generis, quod in Etymologia tractatur.
bsb10234118_0014.png	173 492 1325 555	Quo si perventum fuerit, quod brevi futurum spero,
bsb10234118_0014.png	230 567 1328 623	tum vero liberi solutique adnotationum vinculis per spa-
bsb10234118_0014.png	231 646 1364 697	tiosos doctrinae cum philosophia ipsa natae cognatae-
bsb10234118_0014.png	121 715 1339 780	que campos vagabimur. Scripsi Regimontii Prussorum
bsb10234118_0014.png	233 799 939 853	nonis aprilibus A. MDCCCXXXV.
bsb10234118_0029.png	336 166 1002 206	ΑΙΑΣ ΜΑΣΤΙΓΟΦΟΡΟΣ.
bsb10234118_0029.png	554 248 775 291	ΑΙΑΣ.
bsb10234118_0029.png	184 321 991 383	Χαίρειν, Ἀθάνα, τἄλλ’ ἐγώ σ’ ἐφίεμαι,
bsb10234118_0029.png	143 383 1023 438	κεῖνος δὲ τίσει τήνδε κοὐκ ἄλλην δίκην.
bsb10234118_0029.png	516 478 722 510	ΑΘΗΝΑ.
bsb10234118_0029.png	1044 158 1175 211	15
bsb10234118_0029.png	183 538 1061 598	Σὺ δ’ οὖν, ἐπειδὴ τέρψις ἥδε σοι τὸ δρᾷν,
bsb10234118_0029.png	180 600 1167 656	χρῶ χειρί· φείδου μηδὲν ὧνπερ ἐννοεῖς. 115
bsb10234118_0029.png	547 707 694 739	ΑΙΑΣ.
bsb10234118_0029.png	181 759 1016 821	Χορῶ πρὸς ἔργον· τοῦτό σοι δ’ ἐφίεμαι,
bsb10234118_0029.png	178 819 962 876	τοιάνδ’ ἀεί μοι ξύμμαχον παρεστάναι.
bsb10234118_0029.png	499 924 718 959	ΑΘΗΝΑ.
bsb10234118_0029.png	177 988 975 1054	Ὁρᾷς, Ὀδυσσεῦ, τὴν θεῶν ἰσχὺν, ὅση ;
bsb10234118_0029.png	122 1048 1072 1112	τούτου τίς ἄν σοι τἀνδρὸς ἢ προνούστερος,
bsb10234118_0029.png	176 1108 894 1164	ἢ δρᾷν ἀμείνων εὑρέθη τὰ καίρια ;
bsb10234118_0029.png	468 1213 765 1247	ΟΔΥΣΣΕΥΣ.
bsb10234118_0029.png	175 1274 985 1335	Ἐγὼ μὲν οὐδέν’ οἶδ’· ἐποικτείρω δέ νιν
bsb10234118_0029.png	175 1335 961 1395	δύστηνον ἔμπας, καίπερ ὄντα δυςμενῆ,
bsb10234118_0029.png	174 1393 869 1460	ὁθούνεκ’ ἄτῃ ξυγκατέζευκται κακῇ,
bsb10234118_0029.png	175 1453 1051 1510	οὐδὲν τὸ τούτου μᾶλλον ἢ τοὐμὸν σκοπῶν.
bsb10234118_0029.png	1095 1122 1165 1153	120
bsb10234118_0029.png	176 1512 1228 1577	ὁρῶ γὰρ ἡμᾶς οὐδὲν ὄντας ἄλλο πλὴν 125
bsb10234118_0029.png	175 1574 974 1630	εἴδωλ’, ὅσοιπερ ζῶμεν, ἢ κούφην σκιάν.
bsb10234118_0029.png	512 1679 716 1712	ΑΘΗΝΑ.
bsb10234118_0029.png	179 1743 896 1805	Τοιαῦτα τοίνυν εἰςορῶν, ὑπέρκοπον
bsb10234118_0029.png	173 1802 982 1855	μηδέν ποτ’ εἴπῃς αὐτὸς εἰς θεοὺς ἔπος,
bsb10234118_0029.png	172 1860 964 1923	μηδ’ ὄγκον ἄρῃς μηδέν’, εἴ τινος πλέον
bsb10234118_0029.png	172 1918 1162 1982	ἢ χειρὶ βρίθεις ἢ μακροῦ πλούτου βάθει. 130
bsb10234118_0029.png	174 1980 952 2039	ὡς ἡμέρα κλίνει τε κἀνάγει πάλιν
bsb10234118_0029.png	173 2038 982 2100	ἅπαντα τἀνθρώπεια· τοὺς δὲ σώφρονας
bsb10234118_0029.png	174 2099 982 2149	θεοὶ φιλοῦσι καὶ στυγοῦσι τοὺς κακούς.
bsb10234118_0091.png	364 164 918 217	AD SOPH. AI. V. 9-15.
bsb10234118_0091.png	1143 177 1187 210	77
bsb10234118_0091.png	99 263 1187 316	κἄν ἄποπτος ᾖς, τουτέστιν ἀόρατος. Huic assentiens Brun-
bsb10234118_0091.png	98 314 1188 363	ckius Minervae, inquit, se machina loquentis et spectatoribus
bsb10234118_0091.png	96 366 1188 418	conspicuae vocem audiebat Ulysses, at ipse eam censebatur
bsb10234118_0091.png	96 418 1186 466	non videre juxta veterum opinionem, deos guidem saepe cum
bsb10234118_0091.png	96 468 1186 519	hominibus colloqui sed raro se iis in conspectum dare. Quor-
bsb10234118_0091.png	96 520 1187 568	sum haec simulatio ? et ad quod exemplum ? Scilicet Philocte-
bsb10234118_0091.png	96 572 1187 620	tes, Thoas, Theoclymenus, Ion, Peleus, Hippolytus, Orestes
bsb10234118_0091.png	97 622 1188 673	deos, quibuscum in scena colloquuntur, non videre existimandi
bsb10234118_0091.png	97 673 1184 720	sunt ! Sed ut sumatur hoc, cujus neque ratio ulla neque
bsb10234118_0091.png	97 725 1184 775	exemplum apparet, quo pacto spectatoribus persuaderi poterat,
bsb10234118_0091.png	97 776 1185 825	ut deam, quam et ipsi clare vident et Ajax primo adspectu
bsb10234118_0091.png	97 826 1184 878	agnoscit, unius Ulixis obtutum fugere crederent ? Decepit in-
bsb10234118_0091.png	98 877 1185 931	terpretes consuetudo novitia, quam sequuti Suidas et Gram-
bsb10234118_0091.png	97 930 1185 986	maticus Ammonio adjunctus p. XLVI. ἄποπτον interpretan-
bsb10234118_0091.png	66 978 1182 1039	tur τὸ ἀθέατον. Sic et Cyrillus Alex. in Exod. L. II. 296.
bsb10234118_0091.png	96 1032 1185 1077	ἄποπτος παντελῶς καὶ ἐπέκεινα τοῦ παντὸς, aliique aequa-
bsb10234118_0091.png	97 1083 1180 1139	lium loquuti sunt, quos Hasius produxit ad Leon. Diac. p.
bsb10234118_0091.png	97 1133 1182 1192	437. Sed veteres hoc ἄοπτον sive ἄνοπτον dicere solent,
bsb10234118_0091.png	97 1185 1182 1238	ἄποπτον vero id, quod e longinquo conspicitur vel clare,
bsb10234118_0091.png	98 1237 1181 1295	si in excelso est, vel obscure, si longo intervallo distat ;
bsb10234118_0091.png	97 1288 1183 1339	ὅπως ἄποπτος ἔσται ἡ Κορινθία ἐκ τοῦ χώματος, ut pro-
bsb10234118_0091.png	98 1336 1185 1398	spici possit Aristot. Rep. II. 12, 253. D. id quod alibi εὐ-
bsb10234118_0091.png	97 1388 1180 1449	άφορον dicitur ; καταφανὴς καὶ ἄποπτος Plutarch. V. Lucull.
bsb10234118_0091.png	96 1440 1198 1493	c. IX. ὅπως ἄποπτον εἴη ἀπὸ τοῦ στρατοπέδου Arrian.
bsb10234118_0091.png	96 1493 1181 1544	Alex. II. 12, 6. pariterque Dio Cass. L. 50. c. 12. Galen.
bsb10234118_0091.png	96 1543 1179 1597	de Semin. II. 5, 221. T. III. de Adm. Anat. VI. 1, 128.
bsb10234118_0091.png	95 1596 1178 1647	T. IV. Themist. Or. X. 137. B. Polyaen. III. 12. Zosim.
bsb10234118_0091.png	94 1644 1193 1704	I. 66. Heliod. IX. 8, 361. His conveniunt τόπος ἐξ ἀπό-
bsb10234118_0091.png	92 1697 1180 1755	πτου καὶ καταφανής Plutarch V. Eum. c. XV. ἐξ ἀπόπτου
bsb10234118_0091.png	91 1750 1178 1807	καὶ μεσαιτάτης περιωπῆς Gregor. Naz. Or. XIII. 94. C. ed.
bsb10234118_0091.png	91 1802 1179 1853	Bill. multisque aliis locis Soph. Phil. 467. Philo de Temul.
bsb10234118_0091.png	91 1852 1182 1902	p. 260. A. Phot. Bibl. CCLVIII. 778. item ἐν ἀπόπτῳ, in
bsb10234118_0091.png	91 1905 1183 1955	conspectu Dionys. Antt. II. 54. quod interpres male reddit
bsb10234118_0091.png	91 1957 1178 2009	in occulto *) Joseph. Bell. Jud. V. 9, 1. Synes. de Regn.
bsb10234118_0091.png	153 2033 1181 2074	*) De hoc Hasius aliter sentit neque negarem saltem ambigi posse, si
bsb10234118_0091.png	90 2079 1180 2117	modo significatio occulti aliunde constaret ; ἐξ ἀπόπτου VI. 14. sine con-
bsb10234118_0091.png	5 2120 554 2163	troversia significat ex edito.
bsb10234118_0009.png	410 712 982 771	PRAEFATIO.
bsb10234118_0009.png	233 1030 1247 1082	Insperanti mihi et imparato sed valde optanti ce-
bsb10234118_0009.png	165 1103 1244 1158	cidit ut nova posceretur hujus libri editio, quem ne-
bsb10234118_0009.png	162 1183 1253 1233	que non esse vellem neque talem esse, qualis erat.
bsb10234118_0009.png	158 1254 1254 1307	Ubi vero operi instaurando manum admovi, illico me
bsb10234118_0009.png	157 1329 1242 1384	difficultatibus irretitum sensi iis, quas qui vetera no-
bsb10234118_0009.png	153 1406 1281 1469	vis adstruere conantur, haud facile effiugiunt. Nam
bsb10234118_0009.png	154 1484 1241 1535	quum avito quodam philologorum more multa adno-
bsb10234118_0009.png	151 1560 1238 1612	tassem cognitu utilia fortasse sed a re tamen aliena,
bsb10234118_0009.png	151 1635 1240 1697	esque nec resecare sustinerem quippe jam aliorum
bsb10234118_0009.png	150 1708 1238 1763	disputationibus intexta, neque dignarer reponere im-
bsb10234118_0009.png	146 1785 1239 1838	perfecta, factum est ut nonnunquam longius etiam
bsb10234118_0009.png	147 1862 1237 1921	quam antea a proposito digrederer. Id ego, si res
bsb10234118_0009.png	144 1935 1238 1988	integra fuisset, utique non fecissem ; omninoque ita
bsb10234118_0009.png	144 2003 1239 2070	statuo, disciplinam grammaticam multo prius ad ma-
bsb10234118_0009.png	142 2087 1233 2139	turitatem quandam perventuram fuisse, si non pedi-
bsb10234118_0170.png	273 183 342 216	156
bsb10234118_0170.png	655 176 1033 211	COMMENTARIUS
bsb10234118_0170.png	273 259 1366 314	VI. 199. Βαρυάλγητα plene Aug. C. ἄχος ἕστηκε cod. Γ.
bsb10234118_0170.png	273 310 1374 366	et Jen. Τοσαύτη κατάπληξις εἱστήκει Diod. XIII. 55. καί
bsb10234118_0170.png	272 364 1368 419	σφισι μεγάλα πένθεα ἵσταται Lucian. Dea Syr. §. 6. δέος
bsb10234118_0170.png	197 414 1366 462	ἐστάτω Aj. 1084. θορύβου ἀναστάντος Appian. Civ. I.
bsb10234118_0170.png	274 467 1374 518	56. alia quaedam minus apposita affert Dorvillius ad Char.
bsb10234118_0170.png	274 508 1386 565	p. 383. Pro ὁπότ’ Ἄρεος ἔσσυτο δῆρις Quint. Cal. V.
bsb10234118_0170.png	276 568 1366 618	168. scribi oportet ἵστατο v. Wyttenbach. ad Julian. p. 199.
bsb10234118_0170.png	274 618 1369 664	et contra Orph. Arg. 435. pro ἔστατο δ’ ἄκρα κάρηνα re-
bsb10234118_0170.png	272 672 1369 721	stituendum ἔσσυτο, quod a vulgato ἔστευτο proprius abest
bsb10234118_0170.png	274 729 522 772	quam ἔπτατο.
bsb10234118_0170.png	329 769 1368 818	V. 201. 202. Ναὸς ἀρωγοὶ. Cod. Γ. ὦ ναός, Hermanni
bsb10234118_0170.png	275 823 1365 874	operae ἀγωγοί. In seq. versu Γ. et Dresd. A. Ἐρεχθειδῶν.
bsb10234118_0170.png	274 874 1367 923	Scholiastes χθονίων recte interpretatur αὐτοχθόνων, sed
bsb10234118_0170.png	275 925 1368 974	quod idem dicit ad v. 134. et vulgo credimus, ὅτι ὁ χορὸς
bsb10234118_0170.png	272 977 1366 1022	ἐσκεύασται ἀπὸ Σαλαμινίων, id a poeta v. 597. et 1213.
bsb10234118_0170.png	276 1029 1367 1074	clare significatum non est ; nec quidquam interest ad eorum
bsb10234118_0170.png	276 1080 1367 1128	opinionem, qui Ajacem Atheniensibus belli ducem se prae-
bsb10234118_0170.png	275 1130 1366 1173	buisse crediderunt v. Philostr. Heroic. IX. 720. quos Strabo
bsb10234118_0170.png	274 1183 565 1222	refellit IX. 604.
bsb10234118_0170.png	360 1228 1366 1278	V. 205. Νῦν γὰρ ὁ δεινὸς ὁ μέγας ὠμοκράτης. Eu-
bsb10234118_0170.png	275 1284 1450 1335	stathius p. 275, 35. ὁ μέγας Αἴας παρὰ Σοφοκλεῖ. Totum
bsb10234118_0170.png	275 1330 1447 1413	versum affert Suidas s. Ὠμοκρατής. Articulum ante μέγας
bsb10234118_0170.png	276 1387 1445 1436	ejecerunt Seidlerus, Bothius, Hermannus ; illi ratione minus
bsb10234118_0170.png	276 1438 1450 1492	firma, ne dactylo subjiciatur anapaestus v. Matthiae ad Hipp.
bsb10234118_0170.png	277 1489 1450 1551	1355. Hermannus, quia articulus sic positus numeri vinculo
bsb10234118_0170.png	278 1540 1450 1602	cum δεινός, intellectu cum μέγας cohaereret. Ajacis Sala-
bsb10234118_0170.png	277 1590 1450 1642	minii epitheton fere fixum et perpetuum ὁ μέγας ll. Π. 358.
bsb10234118_0170.png	277 1640 1450 1699	Theocr. XV. 138. et poetam inducere potuit ut ὁ μέγας
bsb10234118_0170.png	278 1693 1450 1754	scriberet, et librarios, ut articulum de suo adjicerent *).
bsb10234118_0170.png	272 1741 1450 1796	Ὠμοκρατής Scholiastae ambigunt utrum ab ὠμός composi-
bsb10234118_0170.png	280 1793 1448 1848	tum sit an ab ὦμος, ὁ τῶν (scr. διὰ τῶν) ὤμων κρατεῖν
bsb10234118_0170.png	278 1844 1450 1904	δυνάμενος, vel ut Moschopulus Sched. p. 184. ὁ ἐν τοῖς
bsb10234118_0170.png	350 1967 1450 2020	*) In Meleagri Ep. CXV. p. 34. Anth. Pal. VI. n. 163. τίς τάδε
bsb10234118_0170.png	278 2025 1450 2069	μοι θνητῶν περὶ θριγκοῖσιν ἀνῆψε σκῦλα - addito articulo scribendum
bsb10234118_0170.png	279 2064 1450 2114	τὰ περὶ ut Leonid. Ep. XLVII. ταῦτα λάφυρα τίς ὁ θριγκοῖσιν ἀνάψας.
bsb10234118_0170.png	282 2114 403 2142	ED. PR.
